# Convergencia de Cutoff de funciones de onda — Olla-DFT
# umbral = 1 meV/atomo
#          valor        E(Ry/celda)    dE(meV/atomo)
       20.000000     -15.8475365197          39.9006
       30.000000     -15.8521576360           8.4638
       40.000000     -15.8530185672           2.6070
       50.000000     -15.8533343258           0.4590
       60.000000     -15.8533947039           0.0482
       70.000000     -15.8534017956           0.0000
