# Reflexiones — Olla-DFT
# lambda = 1.54184 A
#    2theta       d(A)         I  hkl
    26.5645    3.35550    100.00  (002)
    42.3570    2.13389      3.55  (100)
    44.5557    2.03356     17.47  (101)
    50.6992    1.80063      3.47  (102)
    54.7092    1.67775      6.80  (004)
    59.9052    1.54405      5.33  (103)
